cactus_id,bird_id,treatment,year,date,start_time,treatment_hts,taxa,behavior,time,duration,lat,long,x,y,z,foundation_sp_volume
1,1,mimic,2019,5/15/2019,10:05,thirty,Costas Hummingbird,Pollinating,10:12,35,34.78291,-115.66252,175,165,122,3522750
1,2,mimic,2019,5/15/2019,10:05,thirty,Costas Hummingbird,Sparring,10:20,5,34.78291,-115.66252,175,165,122,3522750
1,3,mimic,2019,5/15/2019,10:05,thirty,Costas Hummingbird,Sparring,10:20,5,34.78291,-115.66252,175,165,122,3522750
1,4,mimic,2019,5/15/2019,10:05,thirty,Costas Hummingbird,Pollinating,10:23,15,34.78291,-115.66252,175,165,122,3522750
1,5,mimic,2019,5/15/2019,10:05,thirty,Annas Hummingbird,Pollinating,10:55,180,34.78291,-115.66252,175,165,122,3522750
4,6,mimic,2019,5/15/2019,13:20,fifteen,Blue-gray Gnatcatcher,Flying,13:45,1,34.78254,-115.66252,190,114,114,2469240
5,7,mimic,2019,5/16/2019,7:05,thirty,Black-throated Sparrow,Sitting on Plant,7:24,5,34.78291,-115.66265,163,155,102,2577030
5,8,mimic,2019,5/16/2019,7:05,thirty,Costas Hummingbird,Pollinating,7:25,10,34.78291,-115.66265,163,155,102,2577030
5,9,mimic,2019,5/16/2019,7:05,thirty,Blue-gray Gnatcatcher,Calling,7:47,5,34.78291,-115.66265,163,155,102,2577030
5,10,mimic,2019,5/16/2019,7:05,thirty,Blue-gray Gnatcatcher,Flying,7:49,1,34.78291,-115.66265,163,155,102,2577030
5,11,mimic,2019,5/16/2019,7:05,thirty,Blue-gray Gnatcatcher,Flying,7:58,1,34.78291,-115.66265,163,155,102,2577030
5,12,mimic,2019,5/16/2019,7:05,thirty,Blue-gray Gnatcatcher,Flying,8:00,1,34.78291,-115.66265,163,155,102,2577030
6,13,mimic,2019,5/16/2019,8:10,fifteen,Blue-gray Gnatcatcher,Flying,8:30,1,34.78276,-115.66293,43,38,35,57190
6,14,mimic,2019,5/16/2019,8:10,fifteen,Costas Hummingbird,Pollinating,8:35,35,34.78276,-115.66293,43,38,35,57190
6,15,mimic,2019,5/16/2019,8:10,fifteen,Costas Hummingbird,Pollinating,8:39,10,34.78276,-115.66293,43,38,35,57190
6,16,mimic,2019,5/16/2019,8:10,fifteen,Blue-gray Gnatcatcher,Flying,8:40,1,34.78276,-115.66293,43,38,35,57190
6,17,mimic,2019,5/16/2019,8:10,fifteen,Costas Hummingbird,Sparring,8:40,1,34.78276,-115.66293,43,38,35,57190
